2024-10-22 16:45:19.425748,473.44,877.08
2024-10-22 16:45:19.457765,482.81,875.00
2024-10-22 16:45:19.489817,484.38,862.50
2024-10-22 16:45:19.518597,481.25,852.08
2024-10-22 16:45:19.533756,481.25,852.08
2024-10-22 16:45:19.570154,478.12,839.58
2024-10-22 16:45:19.602946,470.31,833.33
2024-10-22 16:45:19.665832,468.75,812.50
2024-10-22 16:45:19.698683,473.44,783.33
2024-10-22 16:45:19.725803,470.31,764.58
2024-10-22 16:45:19.760722,462.50,752.08
2024-10-22 16:45:19.796109,446.88,737.50
2024-10-22 16:45:19.813878,446.88,737.50
2024-10-22 16:45:19.842159,437.50,714.58
2024-10-22 16:45:19.873050,434.38,687.50
2024-10-22 16:45:19.904920,429.69,635.42
2024-10-22 16:45:19.937131,384.38,583.33
2024-10-22 16:45:19.969881,409.38,550.00
2024-10-22 16:45:20.002034,440.62,537.50
2024-10-22 16:45:20.080449,481.25,514.58
2024-10-22 16:45:20.085910,481.25,514.58
2024-10-22 16:45:20.117647,489.06,506.25
2024-10-22 16:45:20.148832,487.50,508.33
2024-10-22 16:45:20.177320,487.50,510.42
2024-10-22 16:45:20.209294,485.94,512.50
2024-10-22 16:45:20.240335,485.94,510.42
2024-10-22 16:45:20.272102,485.94,510.42
2024-10-22 16:45:20.304841,493.75,502.08
2024-10-22 16:45:20.352917,498.44,497.92
2024-10-22 16:45:20.384170,498.44,493.75
2024-10-22 16:45:20.416798,498.44,479.17
2024-10-22 16:45:20.451212,498.44,472.92
2024-10-22 16:45:20.480474,501.56,485.42
2024-10-22 16:45:20.512775,500.00,491.67
2024-10-22 16:45:20.546158,501.56,491.67
2024-10-22 16:45:20.575935,500.00,493.75
2024-10-22 16:45:20.622764,501.56,493.75
2024-10-22 16:45:20.654985,504.69,487.50
2024-10-22 16:45:20.688203,506.25,483.33
2024-10-22 16:45:20.722193,509.38,477.08
2024-10-22 16:45:20.753714,512.50,470.83
2024-10-22 16:45:20.785123,515.62,462.50
2024-10-22 16:45:20.816446,518.75,454.17
2024-10-22 16:45:20.849414,521.88,445.83
2024-10-22 16:45:20.901625,525.00,437.50
2024-10-22 16:45:20.930681,526.56,429.17
2024-10-22 16:45:20.960511,531.25,420.83
2024-10-22 16:45:20.997331,534.38,412.50
2024-10-22 16:45:21.022757,537.50,404.17
2024-10-22 16:45:21.058913,539.06,393.75
2024-10-22 16:45:21.088306,543.75,383.33
2024-10-22 16:45:21.100801,543.75,383.33
2024-10-22 16:45:21.139741,546.88,375.00
2024-10-22 16:45:21.169054,554.69,362.50
2024-10-22 16:45:21.200707,568.75,350.00
2024-10-22 16:45:21.266395,587.50,331.25
2024-10-22 16:45:21.296448,596.88,320.83
2024-10-22 16:45:21.327914,618.75,312.50
2024-10-22 16:45:21.360975,623.44,310.42
2024-10-22 16:45:21.369997,623.44,310.42
2024-10-22 16:45:21.406386,628.12,312.50
2024-10-22 16:45:21.439987,634.38,314.58
2024-10-22 16:45:21.471110,639.06,312.50
2024-10-22 16:45:21.503925,645.31,310.42
2024-10-22 16:45:21.539402,654.69,310.42
2024-10-22 16:45:21.570623,664.06,312.50
2024-10-22 16:45:21.600627,684.38,322.92
2024-10-22 16:45:21.634705,817.19,362.50
2024-10-22 16:45:21.684507,832.81,368.75
2024-10-22 16:45:21.713879,848.44,372.92
2024-10-22 16:45:21.747286,878.12,383.33
2024-10-22 16:45:21.777817,895.31,389.58
2024-10-22 16:45:21.808792,904.69,391.67
2024-10-22 16:45:21.841159,914.06,395.83
2024-10-22 16:45:21.872322,921.88,397.92
2024-10-22 16:45:21.919934,928.12,400.00
2024-10-22 16:45:21.954029,934.38,402.08
2024-10-22 16:45:21.985388,942.19,404.17
2024-10-22 16:45:22.018074,950.00,406.25
2024-10-22 16:45:22.052146,951.56,408.33
2024-10-22 16:45:22.081372,951.56,406.25
2024-10-22 16:45:22.116868,951.56,406.25
2024-10-22 16:45:22.146815,951.56,406.25
